/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_39_716.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_39_716.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_39_716.jpg,0,0,0,5.090623E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_39_784.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_39_784.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_39_784.jpg,0,0,0,5.068555E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_39_854.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_39_854.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_39_854.jpg,0,0,0,5.068863E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_39_923.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_39_923.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_39_923.jpg,0,0,0,5.061464E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_39_989.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_39_989.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_39_989.jpg,0,0,0,5.063659E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_056.jpg,0,0,0,5.067922E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_128.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_128.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_128.jpg,0,0,0,5.111905E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_203.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_203.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_203.jpg,0,0,0,5.260162E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_282.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_282.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_282.jpg,0,0,0,5.050977E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_359.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_359.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_359.jpg,0,0,0,5.060533E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_431.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_431.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_431.jpg,0,0,0,5.093388E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_499.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_499.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_499.jpg,0,0,0,5.04491E-05
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_586.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_586.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_586.jpg,0,0.1596631,0,0.04483777
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_664.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_664.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_664.jpg,0,0.3960841,0,0.3923673
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_732.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_732.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_732.jpg,0,0.583977,0,0.7683774
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_802.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_802.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_802.jpg,0,0.768528,0,1.249974
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_871.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_871.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_871.jpg,0,0.991593,0,2.094454
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_40_940.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_40_940.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_40_940.jpg,0,1,0,2.801283
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_32_41_036.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_32_41_036.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_32_41_036.jpg,0,1,0,3.971208
